month,crime
1972. 01,22
1972. 02,24
1972. 03,21
1972. 04,23
1972. 05,32
1972. 06,24
1972. 07,32
1972. 08,31
1972. 09,17
1972. 10,20
1972. 11,13
1972. 12,24
1973. 01,21
1973. 02,26
1973. 03,18
1973. 04,25
1973. 05,25
1973. 06,30
1973. 07,35
1973. 08,25
1973. 09,29
1973. 10,27
1973. 11,34
1973. 12,38
1974. 01,28
1974. 02,30
1974. 03,28
1974. 04,29
1974. 05,40
1974. 06,30
1974. 07,24
1974. 08,40
1974. 09,43
1974. 10,60
1974. 11,42
1974. 12,34
1975. 01,28
1975. 02,35
1975. 03,52
1975. 04,54
1975. 05,38
1975. 06,53
1975. 07,63
1975. 08,37
1975. 09,66
1975. 10,51
1975. 11,57
1975. 12,65
1976. 01,63
1976. 02,63
1976. 03,77
1976. 04,58
1976. 05,67
1976. 06,56
1976. 07,44
1976. 08,36
1976. 09,47
1976. 10,58
1976. 11,46
1976. 12,41
1977. 01,39
1977. 02,52
1977. 03,31
1977. 04,35
1977. 05,41
1977. 06,47
1977. 07,25
1977. 08,37
1977. 09,40
1977. 10,36
1977. 11,26
1977. 12,34
1978. 01,31
1978. 02,25
1978. 03,35
1978. 04,34
1978. 05,29
1978. 06,36
1978. 07,41
1978. 08,48
1978. 09,34
1978. 10,46
1978. 11,36
1978. 12,38
1979. 01,28
1979. 02,34
1979. 03,40
1979. 04,27
1979. 05,29
1979. 06,27
1979. 07,35
1979. 08,20
1979. 09,46
1979. 10,32
1979. 11,34
1979. 12,38
1980. 01,27
1980. 02,27
1980. 03,30
1980. 04,36
1980. 05,27
1980. 06,29
1980. 07,33
1980. 08,34
1980. 09,26
1980. 10,32
1980. 11,33
1980. 12,51
1981. 01,25
1981. 02,30
1981. 03,25
1981. 04,27
1981. 05,23
1981. 06,20
1981. 07,32
1981. 08,27
1981. 09,33
1981. 10,19
1981. 11,24
1981. 12,30
1982. 01,19
1982. 02,23
1982. 03,28
1982. 04,41
1982. 05,28
1982. 06,35
1982. 07,29
1982. 08,35
1982. 09,27
1982. 10,27
1982. 11,25
1982. 12,35
1983. 01,40
1983. 02,36
1983. 03,34
1983. 04,40
1983. 05,25
1983. 06,38
1983. 07,45
1983. 08,40
1983. 09,40
1983. 10,21
1983. 11,27
1983. 12,60
1984. 01,53
1984. 02,35
1984. 03,67
1984. 04,77
1984. 05,69
1984. 06,62
1984. 07,47
1984. 08,58
1984. 09,64
1984. 10,50
1984. 11,50
1984. 12,65
1985. 01,60
1985. 02,58
1985. 03,50
1985. 04,45
1985. 05,62
1985. 06,49
1985. 07,40
1985. 08,47
1985. 09,55
1985. 10,38
1985. 11,41
1985. 12,36
1986. 01,32
1986. 02,36
1986. 03,33
1986. 04,53
1986. 05,66
1986. 06,37
1986. 07,24
1986. 08,37
1986. 09,57
1986. 10,61
1986. 11,59
1986. 12,62
1987. 01,35
1987. 02,37
1987. 03,35
1987. 04,32
1987. 05,30
1987. 06,51
1987. 07,45
1987. 08,37
1987. 09,44
1987. 10,53
1987. 11,58
1987. 12,63
1988. 01,34
1988. 02,33
1988. 03,34
1988. 04,54
1988. 05,28
1988. 06,49
1988. 07,33
1988. 08,54
1988. 09,32
1988. 10,41
1988. 11,33
1988. 12,67
1989. 01,31
1989. 02,26
1989. 03,25
1989. 04,24
1989. 05,33
1989. 06,24
1989. 07,34
1989. 08,30
1989. 09,25
1989. 10,37
1989. 11,37
1989. 12,43
1990. 01,27
1990. 02,29
1990. 03,34
1990. 04,22
1990. 05,31
1990. 06,25
1990. 07,26
1990. 08,24
1990. 09,36
1990. 10,40
1990. 11,63
1990. 12,67
1991. 01,39
1991. 02,27
1991. 03,40
1991. 04,46
1991. 05,55
1991. 06,46
1991. 07,31
1991. 08,58
1991. 09,54
1991. 10,72
1991. 11,225
1991. 12,74
1992. 01,40
1992. 02,190
1992. 03,179
1992. 04,285
1992. 05,250
1992. 06,266
1992. 07,173
1992. 08,212
1992. 09,136
1992. 10,215
1992. 11,618
1992. 12,89
1993. 01,68
1993. 02,90
1993. 03,99
1993. 04,236
1993. 05,181
1993. 06,120
1993. 07,149
1993. 08,161
1993. 09,126
1993. 10,99
1993. 11,183
1993. 12,168
1994. 01,52
1994. 02,94
1994. 03,81
1994. 04,61
1994. 05,65
1994. 06,107
1994. 07,61
1994. 08,120
1994. 09,77
1994. 10,91
1994. 11,600
1994. 12,172
1995. 01,58
1995. 02,42
1995. 03,43
1995. 04,33
1995. 05,56
1995. 06,43
1995. 07,41
1995. 08,47
1995. 09,47
1995. 10,46
1995. 11,244
1995. 12,38
1996. 01,110
1996. 02,123
1996. 03,128
1996. 04,129
1996. 05,127
1996. 06,129
1996. 07,132
1996. 08,131
1996. 09,140
1996. 10,119
1996. 11,122
1996. 12,118
1997. 01,47
1997. 02,23
1997. 03,106
1997. 04,96
1997. 05,94
1997. 06,88
1997. 07,103
1997. 08,105
1997. 09,112
1997. 10,314
1997. 11,105
1997. 12,88
1998. 01,130
1998. 02,85
1998. 03,102
1998. 04,93
1998. 05,145
1998. 06,136
1998. 07,83
1998. 08,80
1998. 09,95
1998. 10,88
1998. 11,79
1998. 12,89
1999. 01,85
1999. 02,93
1999. 03,76
1999. 04,85
1999. 05,113
1999. 06,102
1999. 07,83
1999. 08,92
1999. 09,110
1999. 10,100
1999. 11,80
1999. 12,93
2000. 01,68
2000. 02,108
2000. 03,142
2000. 04,98
2000. 05,129
2000. 06,92
2000. 07,116
2000. 08,116
2000. 09,104
2000. 10,110
2000. 11,111
2000. 12,127
2001. 01,100
2001. 02,152
2001. 03,168
2001. 04,193
2001. 05,132
2001. 06,167
2001. 07,125
2001. 08,113
2001. 09,176
2001. 10,126
2001. 11,130
2001. 12,131
2002. 01,126
2002. 02,95
2002. 03,164
2002. 04,164
2002. 05,187
2002. 06,160
2002. 07,202
2002. 08,192
2002. 09,163
2002. 10,171
2002. 11,140
2002. 12,147
2003. 01,150
2003. 02,151
2003. 03,213
2003. 04,194
2003. 05,187
2003. 06,231
2003. 07,216
2003. 08,232
2003. 09,273
2003. 10,218
2003. 11,224
2003. 12,209
2004. 01,226
2004. 02,195
2004. 03,285
2004. 04,273
2004. 05,275
2004. 06,272
2004. 07,269
2004. 08,250
2004. 09,296
2004. 10,293
2004. 11,279
2004. 12,259
2005. 01,217
2005. 02,167
2005. 03,375
2005. 04,360
2005. 05,342
2005. 06,262
2005. 07,217
2005. 08,268
2005. 09,295
2005. 10,286
2005. 11,357
2005. 12,180
2006. 01,218
2006. 02,232
2006. 03,245
2006. 04,311
2006. 05,701
2006. 06,1109
2006. 07,1103
2006. 08,878
2006. 09,324
2006. 10,266
2006. 11,272
2006. 12,231
2007. 01,252
2007. 02,261
2007. 03,361
2007. 04,406
2007. 05,486
2007. 06,436
2007. 07,387
2007. 08,418
2007. 09,417
2007. 10,563
2007. 11,492
2007. 12,406
2008. 01,411
2008. 02,309
2008. 03,332
2008. 04,497
2008. 05,557
2008. 06,733
2008. 07,671
2008. 08,523
2008. 09,525
2008. 10,541
2008. 11,533
2008. 12,651
2009. 01,433
2009. 02,407
2009. 03,496
2009. 04,555
2009. 05,750
2009. 06,795
2009. 07,844
2009. 08,663
2009. 09,731
2009. 10,709
2009. 11,684
2009. 12,672
2010. 01,589
2010. 02,382
2010. 03,562
2010. 04,486
2010. 05,688
2010. 06,658
2010. 07,595
2010. 08,598
2010. 09,569
2010. 10,615
2010. 11,598
2010. 12,646
2011. 01,582
2011. 02,516
2011. 03,939
2011. 04,994
