,crime
0,22
1,24
2,21
3,23
4,32
5,24
6,32
7,31
8,17
9,20
10,13
11,24
12,21
13,26
14,18
15,25
16,25
17,30
18,35
19,25
20,29
21,27
22,34
23,38
24,28
25,30
26,28
27,29
28,40
29,30
30,24
31,40
32,43
33,60
34,42
35,34
36,28
37,35
38,52
39,54
40,38
41,53
42,63
43,37
44,66
45,51
46,57
47,65
48,63
49,63
50,77
51,58
52,67
53,56
54,44
55,36
56,47
57,58
58,46
59,41
60,39
61,52
62,31
63,35
64,41
65,47
66,25
67,37
68,40
69,36
70,26
71,34
72,31
73,25
74,35
75,34
76,29
77,36
78,41
79,48
80,34
81,46
82,36
83,38
84,28
85,34
86,40
87,27
88,29
89,27
90,35
91,20
92,46
93,32
94,34
95,38
96,27
97,27
98,30
99,36
100,27
101,29
102,33
103,34
104,26
105,32
106,33
107,51
108,25
109,30
110,25
111,27
112,23
113,20
114,32
115,27
116,33
117,19
118,24
119,30
120,19
121,23
122,28
123,41
124,28
125,35
126,29
127,35
128,27
129,27
130,25
131,35
132,40
133,36
134,34
135,40
136,25
137,38
138,45
139,40
140,40
141,21
142,27
143,60
144,53
145,35
146,67
147,77
148,69
149,62
150,47
151,58
152,64
153,50
154,50
155,65
156,60
157,58
158,50
159,45
160,62
161,49
162,40
163,47
164,55
165,38
166,41
167,36
168,32
169,36
170,33
171,53
172,66
173,37
174,24
175,37
176,57
177,61
178,59
179,62
180,35
181,37
182,35
183,32
184,30
185,51
186,45
187,37
188,44
189,53
190,58
191,63
192,34
193,33
194,34
195,54
196,28
197,49
198,33
199,54
200,32
201,41
202,33
203,67
204,31
205,26
206,25
207,24
208,33
209,24
210,34
211,30
212,25
213,37
214,37
215,43
216,27
217,29
218,34
219,22
220,31
221,25
222,26
223,24
224,36
225,40
226,63
227,67
228,39
229,27
230,40
231,46
232,55
233,46
234,31
235,58
236,54
237,72
238,225
239,74
240,40
241,190
242,179
243,285
244,250
245,266
246,173
247,212
248,136
249,215
250,618
251,89
252,68
253,90
254,99
255,236
256,181
257,120
258,149
259,161
260,126
261,99
262,183
263,168
264,52
265,94
266,81
267,61
268,65
269,107
270,61
271,120
272,77
273,91
274,600
275,172
276,58
277,42
278,43
279,33
280,56
281,43
282,41
283,47
284,47
285,46
286,244
287,38
288,110
289,123
290,128
291,129
292,127
293,129
294,132
295,131
296,140
297,119
298,122
299,118
300,47
301,23
302,106
303,96
304,94
305,88
306,103
307,105
308,112
309,314
310,105
311,88
312,130
313,85
314,102
315,93
316,145
317,136
318,83
319,80
320,95
321,88
322,79
323,89
324,85
325,93
326,76
327,85
328,113
329,102
330,83
331,92
332,110
333,100
334,80
335,93
336,68
337,108
338,142
339,98
340,129
341,92
342,116
343,116
344,104
345,110
346,111
347,127
348,100
349,152
350,168
351,193
352,132
353,167
354,125
355,113
356,176
357,126
358,130
359,131
360,126
361,95
362,164
363,164
364,187
365,160
366,202
367,192
368,163
369,171
370,140
371,147
372,150
373,151
374,213
375,194
376,187
377,231
378,216
379,232
380,273
381,218
382,224
383,209
384,226
385,195
386,285
387,273
388,275
389,272
390,269
391,250
392,296
393,293
394,279
395,259
396,217
397,167
398,375
399,360
400,342
401,262
402,217
403,268
404,295
405,286
406,357
407,180
408,218
409,232
410,245
411,311
412,701
413,1109
414,1103
415,878
416,324
417,266
418,272
419,231
420,252
421,261
422,361
423,406
424,486
425,436
426,387
427,418
428,417
429,563
430,492
431,406
432,411
433,309
434,332
435,497
436,557
437,733
438,671
439,523
440,525
441,541
442,533
443,651
444,433
445,407
446,496
447,555
448,750
449,795
450,844
451,663
452,731
453,709
454,684
455,672
456,589
457,382
458,562
459,486
460,688
461,658
462,595
463,598
464,569
465,615
466,598
467,646
468,582
469,516
470,939
471,994
472,1080
473,1185
474,868
475,860
476,746
477,774
478,565
479,579
480,661
481,590
482,606
483,631
484,699
485,684
486,707
487,662
488,683
489,739
490,687
491,533
492,609
493,442
494,547
495,674
496,719
497,707
498,806
499,702
500,759
501,823
502,711
503,646
504,685
505,507
506,731
507,740
508,762
509,799
510,877
511,721
512,811
513,899
514,769
515,944
516,857
517,696
518,929
519,945
520,960
521,1051
522,1002
523,943
524,879
525,1269
526,826
527,899
528,762
529,785
530,949
531,1020
532,1112
533,1005
534,1061
535,966
536,977
537,1173
538,946
539,851
540,807
541,668
542,926
543,941
544,906
545,939
546,897
547,935
548,870
549,853
550,869
551,776
552,860
553,684
554,815
555,908
556,899
557,858
558,968
559,868
560,825
561,1081
562,865
563,831
564,937
565,606
566,905
567,876
568,993
569,929
570,1084
571,891
572,927
573,1089
574,950
575,838
576,895
577,705
578,749
579,700
580,744
581,913
582,953
583,845
584,884
585,878
586,761
587,788
588,463
589,436
590,632
591,711
592,661
593,751
594,701
595,726
596,714
597,782
598,773
599,611
600,686
601,582
602,689
603,785
604,819
605,873
606,735
607,735
608,692
609,866
610,738
611,655
612,337
613,511
614,634
615,655
616,631
617,706
618,758
619,680
620,672
621,682
622,644
623,555
